arm,engine,effort,wall_s,input_tok,cache_write,cache_read,output_tok,reasoning_tok,total_tok,cost_est_usd,exit,notes
grok46high,Grok 4.6 (high),high,895.0,230672,,230400,449,14,231121,8.047,0,"Grok 4.6 HIGH - the missing dial tier (low 15, medium 23, high ?, xhigh 27). RULE 1 GATE: run a fresh zero-token ACP session/new readback on the local grok CLI before launch; grok-4.6's enum is low|medium|high|xhigh and unknown values silently clamp to high, so only launch if the readback echoes ACTIVE high. SNAPSHOT-not-bill;reconstruct-from-sessions;slug=grok-4.6. Legs SEQUENTIAL. Cost = floor (session-log reconstruction). Judge = Codex gpt-5.5 (non-sibling).; FLOOR reconstructed from the CLI's session logs (4 sessions, 93 requests, ~14.05M cached-read, 230,734 peak ctx, rates 2/0.5/6 $/MTok); grok CLI reports context occupancy, not cumulative usage - NOT A BILL"
gpt56terraxhigh,GPT-5.6 Terra (xhigh),xhigh,1969.3,19215225,,18241792,54986,26310,19270211,6.2551,0,"Effort xhigh VERIFIED a first-party tier 2026-08-27: the OpenAI API 400-rejects a bogus effort and its error lists the enum none|minimal|low|medium|high|xhigh|max, so xhigh is a real accepted value (cannot silently clamp). Fills the high->xhigh->max dial. Legs SEQUENTIAL. Terra xhigh - the max/high/medium arms are running in the same wave. auth=chatgpt-account. Judge routes to grok."
grok46xhighseq,Grok 4.6 (xhigh) seq,xhigh,1144.2,257458,,257152,457,16,257917,6.8417,0,"RULE 1 GATE: fresh zero-token ACP readback on the local grok 1.0.5 before launch; grok-4.6 enum low|medium|high|xhigh, unknown clamps to high, only launch if readback echoes ACTIVE xhigh. SNAPSHOT-not-bill;reconstruct-from-sessions;slug=grok-4.6. SEQUENTIAL legs (un-dots the concurrent grok46 xhigh 08-12 row). Ran alongside Codex runs (separate subscription, no API contention; grok agents run one-at-a-time so no auth.json race). Cost=floor. Judge=Codex gpt-5.5.; FLOOR reconstructed from the CLI's session logs (3 sessions, 70 requests, ~11.81M cached-read, 257,641 peak ctx, rates 2/0.5/6 $/MTok); grok CLI reports context occupancy, not cumulative usage - NOT A BILL"
grok46mediumseq,Grok 4.6 (medium) seq,medium,596.8,194795,,194560,334,11,195130,2.5543,0,"RULE 1 GATE: fresh zero-token ACP readback on the local grok 1.0.5 before launch; grok-4.6 enum low|medium|high|xhigh, unknown clamps to high, only launch if readback echoes ACTIVE medium. SNAPSHOT-not-bill;reconstruct-from-sessions;slug=grok-4.6. SEQUENTIAL legs (un-dots the concurrent grok46medium 08-14 row). Ran alongside Codex runs (separate subscription, no API contention; grok agents run one-at-a-time so no auth.json race). Cost=floor. Judge=Codex gpt-5.5.; FLOOR reconstructed from the CLI's session logs (1 sessions, 31 requests, ~3.95M cached-read, 194,879 peak ctx, rates 2/0.5/6 $/MTok); grok CLI reports context occupancy, not cumulative usage - NOT A BILL"
gemini37flashseq,Gemini 3.7 Flash (Antigravity) seq,high,570.2,1057629,0,17577411,36203,21179,18671243,2.2473,0,"Sequential-legs re-run of gemini37flash_agy (08-25 ran CONCURRENT legs -> dotted wall). Same Antigravity CLI 1.1.20, model gemini-3.7-flash-high, effort high, Antigravity Google subscription sign-in. SEQUENTIAL legs for a comparable wall; supersedes the concurrent row. Ran alongside Codex runs (Google subscription, no API contention). Cost=token-estimate at Google list. Judge=Codex gpt-5.5 (non-sibling).;agy_status=SUCCESS;agy_turns=1;agy_init_model=gemini-3.7-flash-high;thinking_tok=21179"
gpt56solxhigh,GPT-5.6 Sol (xhigh),xhigh,3449.2,35727506,,34831616,85711,34704,35813217,24.4666,0,"Effort xhigh VERIFIED a first-party tier 2026-08-27: the OpenAI API 400-rejects a bogus effort and its error lists the enum none|minimal|low|medium|high|xhigh|max, so xhigh is a real accepted value (cannot silently clamp). Fills the high->xhigh->max dial. Legs SEQUENTIAL. Sol xhigh between high (34/105) and max (42/105). auth=chatgpt-account. Judge routes to grok (non-sibling).;keepalive_sweeps=2"
opus5xhigh,Opus 5 (xhigh),xhigh,1337.1,268,442708,39386847,82320,,39912143,24.5197,0,"Opus 5 xhigh between high (21/105) and max (27/105). Effort is a FIRST-PARTY Claude tier (Claude Code --effort xhigh, documented enum low|medium|high|xhigh|max). Legs SEQUENTIAL. Judge = Codex gpt-5.5 (non-sibling)."
hy4preview,Hy4 Preview,high,1762.9,607397,0,14399232,62289,,15068918,1.2387,0,"via=a local OpenRouter shim;upstream=OR tencent/hy4-preview (RELEASED 2026-08-28, day-one run; ctx 1,048,576 / max out 64,000; MoE 49B active of 770B, built for coding agents + tool-use). SINGLE host (Tencent Cloud) so no provider pin / no mixed-path. NOT a reasoning model - supported_parameters = tools, tool_choice, response_format, no reasoning; proxy started WITHOUT --require-reasoning so the CLI thinking param passes through and hy4 ignores it (smoke 2026-08-28 returned HY4_OK). Effort column INERT -> report DEFAULT. billing=REAL OpenRouter credits-delta (canonical, 'openrouter' triggers via_openrouter); list 0.834 in / 0.042 cache-read / 2.501 out per MTok. ctx 1M so model string carries [1m]. SEQUENTIAL legs. Judge=Codex gpt-5.5 (non-sibling).;openrouter_billed_usd=1.2387"
fable51max,Fable 5.1 (max),max,1804.7,322,571639,59293237,124711,,59989909,28.2076,0,"model=claude-fable-5-1;effort=max companion to fable51(high), added 2026-09-01. [1m] pins the 1M window; without it this CLI assumes 200k for an unrecognized model. Cache reads bill at 0.25/MTok."
fable51,Fable 5.1,high,1061.4,272,488814,39782468,59143,,40330697,19.0157,0,"model=claude-fable-5-1;effort=high;day-one run. [1m] pins the 1M window: this CLI does not recognize the model and otherwise assumes 200k, which would force premature autocompact (probe filed under effort-dial-probes/). Cache reads bill at 0.25/MTok, a quarter of the Fable 5 rate."
fable51low,Fable 5.1 (low),low,805.6,190,387791,19727744,35427,,20151152,11.5526,0,"model=claude-fable-5-1;effort=low companion to fable51(high)/fable51max, added 2026-09-02. [1m] pins the 1M window; without it this CLI assumes 200k for an unrecognized model. Cache reads bill at 0.25/MTok."
gemini38flash_agy,Gemini 3.8 Flash (Antigravity CLI),high,793.8,2514162,0,37187880,90242,60954,39792284,5.0131,0,"harness=Antigravity CLI (agy 1.1.22);model=gemini-3.8-flash-high;effort=high. high is the TOP tier agy offers for 3.8 Flash - `agy models` lists only low/medium/high, and --effort max is REJECTED outright (invalid --effort ""max"" (valid: low, medium, high)), so it cannot silently clamp. Prices are Google list through 2026-12-31 (0.75/3.75/0.075), same as 3.7 Flash.;agy_status=SUCCESS;agy_turns=1;agy_init_model=gemini-3.8-flash-high;thinking_tok=60954"
gpt6astramax,GPT-6 Astra (max),max,2233.0,8594803,,8178560,54542,19330,8649345,15.0681,0,"auth=chatgpt-account (same path as the Sol/Luna/Terra rows); slug=gpt-6-astra (developers.openai.com/api/docs/models/gpt-6-astra, released 2026-09-03: 1.05M ctx, effort low|medium|high|xhigh|max, no `none`); prices = standard short-context list ($10/$1/$50; >272K-input requests bill 2x in / 1.5x out - not modelled here, cost_kind stays list). Added 2026-09-03; not reachable on either auth path at add time (API: model_not_found; Codex+ChatGPT: 'not supported'), launched by an availability watcher. Judge routes to grok (non-sibling).;keepalive_sweeps=5"
gpt6astraxhigh,GPT-6 Astra (xhigh),xhigh,1432.2,6934182,,6671232,31975,5766,6966157,10.8995,0,"auth=chatgpt-account (same path as the Sol/Luna/Terra rows); slug=gpt-6-astra (developers.openai.com/api/docs/models/gpt-6-astra, released 2026-09-03: 1.05M ctx, effort low|medium|high|xhigh|max, no `none`); prices = standard short-context list ($10/$1/$50; >272K-input requests bill 2x in / 1.5x out - not modelled here, cost_kind stays list). Dial sweep added 2026-09-04; same slug, same chatgpt-account path and same grok (non-sibling) judge as the max row, so the only thing that moves across these four rows is the effort dial. Effort verified first-party per tier before each run (probe under effort-dial-probes/).;keepalive_sweeps=2"
gpt6astrahigh,GPT-6 Astra (high),high,1201.4,7017793,,6827648,25891,5196,7043684,10.0236,0,"auth=chatgpt-account (same path as the Sol/Luna/Terra rows); slug=gpt-6-astra (developers.openai.com/api/docs/models/gpt-6-astra, released 2026-09-03: 1.05M ctx, effort low|medium|high|xhigh|max, no `none`); prices = standard short-context list ($10/$1/$50; >272K-input requests bill 2x in / 1.5x out - not modelled here, cost_kind stays list). Dial sweep added 2026-09-04; same slug, same chatgpt-account path and same grok (non-sibling) judge as the max row, so the only thing that moves across these four rows is the effort dial. Effort verified first-party per tier before each run (probe under effort-dial-probes/).;keepalive_sweeps=5"
gpt6astramedium,GPT-6 Astra (medium),medium,834.6,4828745,,4475904,17929,2817,4846674,8.9008,0,"auth=chatgpt-account (same path as the Sol/Luna/Terra rows); slug=gpt-6-astra (developers.openai.com/api/docs/models/gpt-6-astra, released 2026-09-03: 1.05M ctx, effort low|medium|high|xhigh|max, no `none`); prices = standard short-context list ($10/$1/$50; >272K-input requests bill 2x in / 1.5x out - not modelled here, cost_kind stays list). Dial sweep added 2026-09-04; same slug, same chatgpt-account path and same grok (non-sibling) judge as the max row, so the only thing that moves across these four rows is the effort dial. Effort verified first-party per tier before each run (probe under effort-dial-probes/).;keepalive_sweeps=5"
