arm,engine,effort,wall_s,input_tok,cache_write,cache_read,output_tok,reasoning_tok,total_tok,cost_est_usd,exit,notes
gpt56terraxhigh,GPT-5.6 Terra (xhigh),xhigh,1428.8,8121599,,7771392,39203,17095,8160802,2.7251,0,"Effort xhigh VERIFIED a first-party tier 2026-08-27: the OpenAI API 400-rejects a bogus effort and its error lists the enum none|minimal|low|medium|high|xhigh|max, so xhigh is a real accepted value (cannot silently clamp). Fills the high->xhigh->max dial. Legs SEQUENTIAL. Terra xhigh - the max/high/medium arms are running in the same wave. auth=chatgpt-account. Judge routes to grok.;keepalive_sweeps=1"
grok46xhighseq,Grok 4.6 (xhigh) seq,xhigh,1322.0,258049,,257792,328,16,258377,10.1167,0,"RULE 1 GATE: fresh zero-token ACP readback on the local grok 1.0.5 before launch; grok-4.6 enum low|medium|high|xhigh, unknown clamps to high, only launch if readback echoes ACTIVE xhigh. SNAPSHOT-not-bill;reconstruct-from-sessions;slug=grok-4.6. SEQUENTIAL legs (un-dots the concurrent grok46 xhigh 08-12 row). Ran alongside Codex runs (separate subscription, no API contention; grok agents run one-at-a-time so no auth.json race). Cost=floor. Judge=Codex gpt-5.5.; FLOOR reconstructed from the CLI's session logs (3 sessions, 106 requests, ~17.92M cached-read, 258,225 peak ctx, rates 2/0.5/6 $/MTok); grok CLI reports context occupancy, not cumulative usage - NOT A BILL"
grok46mediumseq,Grok 4.6 (medium) seq,medium,995.9,185850,,185600,362,92,186212,3.2473,0,"RULE 1 GATE: fresh zero-token ACP readback on the local grok 1.0.5 before launch; grok-4.6 enum low|medium|high|xhigh, unknown clamps to high, only launch if readback echoes ACTIVE medium. SNAPSHOT-not-bill;reconstruct-from-sessions;slug=grok-4.6. SEQUENTIAL legs (un-dots the concurrent grok46medium 08-14 row). Ran alongside Codex runs (separate subscription, no API contention; grok agents run one-at-a-time so no auth.json race). Cost=floor. Judge=Codex gpt-5.5.; FLOOR reconstructed from the CLI's session logs (1 sessions, 43 requests, ~5.23M cached-read, 185,874 peak ctx, rates 2/0.5/6 $/MTok); grok CLI reports context occupancy, not cumulative usage - NOT A BILL"
gemini37flashseq,Gemini 3.7 Flash (Antigravity) seq,high,794.6,1578938,0,35250800,75347,29717,36905085,4.1106,0,"Sequential-legs re-run of gemini37flash_agy (08-25 ran CONCURRENT legs -> dotted wall). Same Antigravity CLI 1.1.20, model gemini-3.7-flash-high, effort high, Antigravity Google subscription sign-in. SEQUENTIAL legs for a comparable wall; supersedes the concurrent row. Ran alongside Codex runs (Google subscription, no API contention). Cost=token-estimate at Google list. Judge=Codex gpt-5.5 (non-sibling).;agy_status=SUCCESS;agy_turns=1;agy_init_model=gemini-3.7-flash-high;thinking_tok=29717"
gpt56solxhigh,GPT-5.6 Sol (xhigh),xhigh,4123.3,42099200,,41188096,104407,31784,42203607,28.2818,0,"Effort xhigh VERIFIED a first-party tier 2026-08-27: the OpenAI API 400-rejects a bogus effort and its error lists the enum none|minimal|low|medium|high|xhigh|max, so xhigh is a real accepted value (cannot silently clamp). Fills the high->xhigh->max dial. Legs SEQUENTIAL. Sol xhigh between high (34/105) and max (42/105). auth=chatgpt-account. Judge routes to grok (non-sibling).;keepalive_sweeps=1"
opus5xhigh,Opus 5 (xhigh),xhigh,1655.9,360,532435,59267981,84283,,59885059,35.0706,0,"Opus 5 xhigh between high (21/105) and max (27/105). Effort is a FIRST-PARTY Claude tier (Claude Code --effort xhigh, documented enum low|medium|high|xhigh|max). Legs SEQUENTIAL. Judge = Codex gpt-5.5 (non-sibling)."
hy4preview,Hy4 Preview,high,2283.1,635068,0,30931712,40656,,31607436,1.8947,0,"via=a local OpenRouter shim;upstream=OR tencent/hy4-preview (RELEASED 2026-08-28, day-one run; ctx 1,048,576 / max out 64,000; MoE 49B active of 770B, built for coding agents + tool-use). SINGLE host (Tencent Cloud) so no provider pin / no mixed-path. NOT a reasoning model - supported_parameters = tools, tool_choice, response_format, no reasoning; proxy started WITHOUT --require-reasoning so the CLI thinking param passes through and hy4 ignores it (smoke 2026-08-28 returned HY4_OK). Effort column INERT -> report DEFAULT. billing=REAL OpenRouter credits-delta (canonical, 'openrouter' triggers via_openrouter); list 0.834 in / 0.042 cache-read / 2.501 out per MTok. ctx 1M so model string carries [1m]. SEQUENTIAL legs. Judge=Codex gpt-5.5 (non-sibling).;openrouter_billed_usd=1.8947"
fable51max,Fable 5.1 (max),max,2578.2,596,712350,135333154,131997,,136178097,49.3435,0,"model=claude-fable-5-1;effort=max companion to fable51(high), added 2026-09-01. [1m] pins the 1M window; without it this CLI assumes 200k for an unrecognized model. Cache reads bill at 0.25/MTok."
fable51,Fable 5.1,high,1113.2,344,453007,55432445,59612,,55945408,22.5047,0,"model=claude-fable-5-1;effort=high;day-one run. [1m] pins the 1M window: this CLI does not recognize the model and otherwise assumes 200k, which would force premature autocompact (probe filed under effort-dial-probes/). Cache reads bill at 0.25/MTok, a quarter of the Fable 5 rate."
fable51low,Fable 5.1 (low),low,1188.2,278,376530,35392906,43218,,35812932,15.7185,0,"model=claude-fable-5-1;effort=low companion to fable51(high)/fable51max, added 2026-09-02. [1m] pins the 1M window; without it this CLI assumes 200k for an unrecognized model. Cache reads bill at 0.25/MTok."
gemini38flash_agy,Gemini 3.8 Flash (Antigravity CLI),high,997.8,1791922,0,40398007,106742,54983,42296671,4.7741,0,"harness=Antigravity CLI (agy 1.1.22);model=gemini-3.8-flash-high;effort=high. high is the TOP tier agy offers for 3.8 Flash - `agy models` lists only low/medium/high, and --effort max is REJECTED outright (invalid --effort ""max"" (valid: low, medium, high)), so it cannot silently clamp. Prices are Google list through 2026-12-31 (0.75/3.75/0.075), same as 3.7 Flash.;agy_status=SUCCESS;agy_turns=1;agy_init_model=gemini-3.8-flash-high;thinking_tok=54983"
gpt6astramax,GPT-6 Astra (max),max,2498.2,9472151,,9071744,61200,16868,9533351,16.1358,0,"auth=chatgpt-account (same path as the Sol/Luna/Terra rows); slug=gpt-6-astra (developers.openai.com/api/docs/models/gpt-6-astra, released 2026-09-03: 1.05M ctx, effort low|medium|high|xhigh|max, no `none`); prices = standard short-context list ($10/$1/$50; >272K-input requests bill 2x in / 1.5x out - not modelled here, cost_kind stays list). Added 2026-09-03; not reachable on either auth path at add time (API: model_not_found; Codex+ChatGPT: 'not supported'), launched by an availability watcher. Judge routes to grok (non-sibling)."
gpt6astraxhigh,GPT-6 Astra (xhigh),xhigh,2094.7,8666149,,8384768,42465,8697,8708614,13.3218,0,"auth=chatgpt-account (same path as the Sol/Luna/Terra rows); slug=gpt-6-astra (developers.openai.com/api/docs/models/gpt-6-astra, released 2026-09-03: 1.05M ctx, effort low|medium|high|xhigh|max, no `none`); prices = standard short-context list ($10/$1/$50; >272K-input requests bill 2x in / 1.5x out - not modelled here, cost_kind stays list). Dial sweep added 2026-09-04; same slug, same chatgpt-account path and same grok (non-sibling) judge as the max row, so the only thing that moves across these four rows is the effort dial. Effort verified first-party per tier before each run (probe under effort-dial-probes/)."
gpt6astrahigh,GPT-6 Astra (high),high,1232.9,7184252,,6967552,28873,4353,7213125,10.5782,0,"auth=chatgpt-account (same path as the Sol/Luna/Terra rows); slug=gpt-6-astra (developers.openai.com/api/docs/models/gpt-6-astra, released 2026-09-03: 1.05M ctx, effort low|medium|high|xhigh|max, no `none`); prices = standard short-context list ($10/$1/$50; >272K-input requests bill 2x in / 1.5x out - not modelled here, cost_kind stays list). Dial sweep added 2026-09-04; same slug, same chatgpt-account path and same grok (non-sibling) judge as the max row, so the only thing that moves across these four rows is the effort dial. Effort verified first-party per tier before each run (probe under effort-dial-probes/)."
gpt6astramedium,GPT-6 Astra (medium),medium,846.3,4233514,,4046976,19397,2750,4252911,6.8822,0,"auth=chatgpt-account (same path as the Sol/Luna/Terra rows); slug=gpt-6-astra (developers.openai.com/api/docs/models/gpt-6-astra, released 2026-09-03: 1.05M ctx, effort low|medium|high|xhigh|max, no `none`); prices = standard short-context list ($10/$1/$50; >272K-input requests bill 2x in / 1.5x out - not modelled here, cost_kind stays list). Dial sweep added 2026-09-04; same slug, same chatgpt-account path and same grok (non-sibling) judge as the max row, so the only thing that moves across these four rows is the effort dial. Effort verified first-party per tier before each run (probe under effort-dial-probes/)."
gpt6astralow,GPT-6 Astra (low),low,826.7,2824008,,2701952,12576,1206,2836584,4.5513,0,"auth=chatgpt-account (same path as the Sol/Luna/Terra rows); slug=gpt-6-astra (developers.openai.com/api/docs/models/gpt-6-astra, released 2026-09-03: 1.05M ctx, effort low|medium|high|xhigh|max, no `none`); prices = standard short-context list ($10/$1/$50; >272K-input requests bill 2x in / 1.5x out - not modelled here, cost_kind stays list). Dial sweep added 2026-09-04; low tier added 2026-09-05; same slug, same chatgpt-account path and same grok (non-sibling) judge as the max row, so the only thing that moves across these four rows is the effort dial. Effort verified first-party per tier before each run (probe under effort-dial-probes/)."
gpt56solmedium,GPT-5.6 Sol (medium),medium,1315.8,9283566,,8960256,30394,8862,9313960,7.0085,0,"auth=chatgpt-account;slug=gpt-5.6-sol; medium tier of the Sol dial (high 34 -> xhigh 39 -> max 42 already on the board), added 2026-09-07. Effort is a FIRST-PARTY Codex tier (model_reasoning_effort, the API 400-rejects unknown values and lists the enum none|minimal|low|medium|high|xhigh|max), preflight-confirmed served before the first leg (probe under effort-dial-probes/). Legs SEQUENTIAL. Judge routes to grok (non-sibling). Same slug, same chatgpt-account path and same judge as the other Sol rows, so the only thing that moves across the Sol rows is the effort dial."
